epoch,acc,auc,fn,fp,loss,lr,tn,tp,val_acc,val_auc,val_fn,val_fp,val_loss,val_tn,val_tp
32,0.6615,0.71553373,1263.0,768.0,0.6115171135465304,0.001,2232.0,1737.0,0.6098305,0.7078346,232.0,919.0,0.6343275028770253,556.0,1243.0
33,0.66216666,0.7134162,1298.0,729.0,0.609927443464597,0.001,2271.0,1702.0,0.65254235,0.7101774,806.0,219.0,0.6176104342533371,1256.0,669.0
34,0.6613333,0.7148059,1286.0,746.0,0.6091978484392166,0.001,2254.0,1714.0,0.558983,0.59900326,629.0,672.0,0.7195662957126812,803.0,846.0
35,0.66,0.71571517,1285.0,755.0,0.6083006717761358,0.001,2245.0,1715.0,0.6444068,0.7119756,885.0,164.0,0.622781261347108,1311.0,590.0
36,0.6705,0.7216796,1232.0,745.0,0.607383557955424,0.001,2255.0,1768.0,0.6115254,0.69044036,1066.0,80.0,0.6652484040139085,1395.0,409.0
37,0.6756667,0.7288034,1246.0,700.0,0.5982747142016888,0.001,2300.0,1754.0,0.561017,0.6081041,573.0,722.0,0.7415946457345607,753.0,902.0
38,0.65933335,0.7153325,1245.0,799.0,0.6098984975119431,0.001,2201.0,1755.0,0.6501695,0.71096575,716.0,316.0,0.6095504481913679,1159.0,759.0
39,0.672,0.7263061,1213.0,755.0,0.6023894879221916,0.001,2245.0,1787.0,0.6498305,0.7134987,872.0,161.0,0.6272227575213222,1314.0,603.0
40,0.6778333,0.7342447,1223.0,710.0,0.5943653391301632,0.001,2290.0,1777.0,0.6332203,0.70423996,466.0,616.0,0.6138917756282677,859.0,1009.0
41,0.683,0.7382698,1248.0,654.0,0.5891434473792712,0.001,2346.0,1752.0,0.6044068,0.7046187,308.0,859.0,0.6336466409392276,616.0,1167.0
42,0.6725,0.73473793,1227.0,738.0,0.5972657961646716,0.001,2262.0,1773.0,0.6464407,0.7108308,455.0,588.0,0.6126065844196384,887.0,1020.0
43,0.6805,0.736984,1199.0,718.0,0.5901784008244674,0.001,2282.0,1801.0,0.6549153,0.7201186,578.0,440.0,0.6087932261369996,1035.0,897.0
44,0.6781667,0.7411381,1173.0,758.0,0.5908202288548151,0.001,2242.0,1827.0,0.6420339,0.7066953,661.0,395.0,0.6210440669019344,1080.0,814.0
45,0.67966664,0.7419379,1225.0,697.0,0.5865972854693731,0.001,2303.0,1775.0,0.64305085,0.72353715,917.0,136.0,0.6288992778729584,1339.0,558.0
46,0.6675,0.73088795,1248.0,747.0,0.596963759313027,0.001,2253.0,1752.0,0.6471186,0.71738946,867.0,174.0,0.617527950416177,1301.0,608.0
47,0.69633335,0.7591702,1167.0,655.0,0.5737939339131117,0.001,2345.0,1833.0,0.6423729,0.7358612,315.0,740.0,0.6063722576125193,735.0,1160.0
48,0.68733335,0.74393,1221.0,655.0,0.5847046379745007,0.001,2345.0,1779.0,0.6267797,0.6965205,529.0,572.0,0.6181708118673098,903.0,946.0
49,0.6843333,0.7494662,1228.0,666.0,0.5784771489103635,0.001,2334.0,1772.0,0.65118647,0.7282209,899.0,130.0,0.6300049398410118,1345.0,576.0
50,0.6871667,0.7505362,1207.0,670.0,0.5802892049153646,0.001,2330.0,1793.0,0.6735593,0.7297486,646.0,317.0,0.5952443238032066,1158.0,829.0
51,0.6928333,0.7557931,1220.0,623.0,0.5720835003256798,0.001,2377.0,1780.0,0.6549153,0.7313036,779.0,239.0,0.6152815185360989,1236.0,696.0
52,0.6871667,0.75044924,1205.0,672.0,0.5775612984100977,0.001,2328.0,1795.0,0.6555932,0.72351575,777.0,239.0,0.5964846591828233,1236.0,698.0
53,0.69116664,0.75422585,1188.0,665.0,0.5768393188714981,0.001,2335.0,1812.0,0.67118645,0.7356858,662.0,308.0,0.5918244548773361,1167.0,813.0
54,0.692,0.7486815,1222.0,626.0,0.5775115929047266,0.001,2374.0,1778.0,0.6538983,0.739081,369.0,652.0,0.6196050528752601,823.0,1106.0
55,0.6793333,0.74759746,1210.0,714.0,0.5820974040031434,0.001,2286.0,1790.0,0.65627116,0.71312934,716.0,298.0,0.6249628433736704,1177.0,759.0
56,0.64433336,0.6939534,1380.0,754.0,0.6198502786457538,0.001,2246.0,1620.0,0.61322033,0.6720276,924.0,217.0,0.636002055063086,1258.0,551.0
57,0.6663333,0.7245175,1295.0,707.0,0.6007079153259596,0.001,2293.0,1705.0,0.65694916,0.7198519,667.0,345.0,0.6086655078297954,1130.0,808.0
58,0.67466664,0.7293656,1174.0,778.0,0.5990072302520275,0.001,2222.0,1826.0,0.6752542,0.7310065,558.0,400.0,0.5919882618774802,1075.0,917.0
59,0.66966665,0.7277708,1238.0,744.0,0.5969219532608986,0.001,2256.0,1762.0,0.6650847,0.72800255,647.0,341.0,0.5950212984266928,1134.0,828.0
60,0.688,0.7562939,1174.0,698.0,0.5732441074649492,0.001,2302.0,1826.0,0.6708475,0.7392483,672.0,299.0,0.5873036850306947,1176.0,803.0
61,0.6895,0.7548201,1217.0,646.0,0.5737374854584535,0.001,2354.0,1783.0,0.679322,0.74592286,487.0,459.0,0.585600216610957,1016.0,988.0
62,0.6993333,0.7627206,1154.0,650.0,0.567480340898037,0.001,2350.0,1846.0,0.6840678,0.74204725,585.0,347.0,0.5799975600283025,1128.0,890.0
63,0.6806667,0.747331,1219.0,697.0,0.5808284384012222,0.001,2303.0,1781.0,0.66644067,0.74028873,652.0,332.0,0.5955467590841196,1143.0,823.0
64,0.6885,0.75408465,1162.0,707.0,0.5768651961783569,0.001,2293.0,1838.0,0.67288136,0.744555,746.0,219.0,0.5815774064953044,1256.0,729.0
65,0.6875,0.75683045,1218.0,657.0,0.5733822646240393,0.001,2343.0,1782.0,0.68237287,0.7564723,779.0,158.0,0.5853456146636251,1317.0,696.0
66,0.69233334,0.75917673,1193.0,653.0,0.5688565124074618,0.001,2347.0,1807.0,0.659661,0.72949845,889.0,115.0,0.6266041158619574,1360.0,586.0
67,0.705,0.77097464,1136.0,634.0,0.5577896196643511,0.001,2366.0,1864.0,0.66067797,0.7219581,806.0,195.0,0.6112220102447574,1280.0,669.0
68,0.6868333,0.76089156,1164.0,715.0,0.5706578073402245,0.001,2285.0,1836.0,0.5833898,0.66205144,275.0,954.0,0.6923107406850588,521.0,1200.0
69,0.68983334,0.7601563,1203.0,658.0,0.5652413955330848,0.001,2342.0,1797.0,0.6783051,0.7420545,668.0,281.0,0.5973476912005473,1194.0,807.0
70,0.7101667,0.7697682,1109.0,630.0,0.5577468530337015,0.001,2370.0,1891.0,0.659661,0.7322245,893.0,111.0,0.6191378206519758,1364.0,582.0
71,0.69266665,0.7558837,1191.0,653.0,0.5717587811251481,0.001,2347.0,1809.0,0.66644067,0.7346654,644.0,340.0,0.5861674287561643,1135.0,831.0
72,0.6925,0.753083,1193.0,652.0,0.5734650795658429,0.001,2348.0,1807.0,0.67966104,0.7330333,657.0,288.0,0.586182038864847,1187.0,818.0
73,0.69416666,0.7619874,1177.0,658.0,0.5673299462596575,0.001,2342.0,1823.0,0.67288136,0.7466481,781.0,184.0,0.6062449083995011,1291.0,694.0
74,0.696,0.7686446,1171.0,653.0,0.5592623872061571,0.001,2347.0,1829.0,0.66067797,0.7328154,456.0,545.0,0.6003057100005069,930.0,1019.0
75,0.6815,0.74291825,1263.0,648.0,0.5793093823393186,0.001,2352.0,1737.0,0.6718644,0.7349776,707.0,261.0,0.5825906420158128,1214.0,768.0
76,0.6918333,0.75735307,1204.0,645.0,0.5708108312388261,0.001,2355.0,1796.0,0.66101694,0.7249818,781.0,219.0,0.5916508232132863,1256.0,694.0
77,0.7035,0.7700535,1164.0,615.0,0.5589526538054148,0.001,2385.0,1836.0,0.6576271,0.72863376,874.0,136.0,0.6382065951824188,1339.0,601.0
78,0.70566666,0.7725983,1134.0,632.0,0.5583917857706546,0.001,2368.0,1866.0,0.67220336,0.73636657,651.0,316.0,0.5835931840589491,1159.0,824.0
79,0.69116664,0.75808316,1198.0,655.0,0.5710702982048194,0.001,2345.0,1802.0,0.6633898,0.7457073,420.0,573.0,0.5872707880149454,902.0,1055.0
80,0.70966667,0.7766316,1112.0,630.0,0.5549036314586798,0.001,2370.0,1888.0,0.6555932,0.7451477,397.0,619.0,0.6021735333790214,856.0,1078.0
81,0.7011667,0.77293473,1160.0,633.0,0.5579166586200396,0.001,2367.0,1840.0,0.6830509,0.738104,603.0,332.0,0.5816234253220639,1143.0,872.0
82,0.6975,0.76580036,1211.0,604.0,0.5618871515492598,0.001,2396.0,1789.0,0.6644068,0.74528867,874.0,116.0,0.6012632527593839,1359.0,601.0
0,0.6995,0.76714313,1184.0,619.0,0.5585575471818447,1e-04,2381.0,1816.0,0.6901695,0.75202,667.0,247.0,0.5687817996336242,1228.0,808.0
1,0.6996667,0.77130604,1197.0,605.0,0.5562072888761759,1e-04,2395.0,1803.0,0.69457626,0.7645341,708.0,193.0,0.5590366104396723,1282.0,767.0
2,0.71133333,0.7782348,1140.0,592.0,0.5489374270041784,1e-04,2408.0,1860.0,0.68881357,0.76805174,716.0,202.0,0.5613828262030068,1273.0,759.0
3,0.7186667,0.78329253,1128.0,560.0,0.5424206257859866,1e-04,2440.0,1872.0,0.68508476,0.75235254,658.0,271.0,0.5668415120597613,1204.0,817.0
4,0.71683335,0.7863573,1142.0,557.0,0.5416935927669208,1e-04,2443.0,1858.0,0.699661,0.7620518,677.0,209.0,0.564994707046929,1266.0,798.0
5,0.7205,0.78762436,1117.0,560.0,0.5402249149233103,1e-04,2440.0,1883.0,0.67762715,0.74424684,668.0,283.0,0.5720720763933861,1192.0,807.0
6,0.7183333,0.7861954,1112.0,578.0,0.5382932143410047,1e-04,2422.0,1888.0,0.6894915,0.75129765,679.0,237.0,0.5725129063856804,1238.0,796.0
7,0.7185,0.7852398,1127.0,562.0,0.5406577880680561,1e-04,2438.0,1873.0,0.6772881,0.7476654,711.0,241.0,0.57627759181847,1234.0,764.0
8,0.715,0.7826215,1130.0,580.0,0.5460747549434503,1e-04,2420.0,1870.0,0.700678,0.76946473,686.0,197.0,0.5543105114314516,1278.0,789.0
9,0.7158333,0.78201544,1135.0,570.0,0.54465907116731,1e-04,2430.0,1865.0,0.6894915,0.7577678,698.0,218.0,0.5650526705434766,1257.0,777.0
10,0.72833335,0.80189687,1106.0,524.0,0.5251713803658883,1e-04,2476.0,1894.0,0.6938983,0.75538456,696.0,207.0,0.5685861200094223,1268.0,779.0
11,0.7226667,0.7929585,1105.0,559.0,0.5333966818203528,1e-04,2441.0,1895.0,0.69525427,0.7589584,682.0,217.0,0.5645786626864288,1258.0,793.0
12,0.7223333,0.7896264,1130.0,536.0,0.5392978902409474,1e-04,2464.0,1870.0,0.70135593,0.77710545,688.0,193.0,0.549200755206205,1282.0,787.0
13,0.71433336,0.78194535,1137.0,577.0,0.5467070113619169,1e-04,2423.0,1863.0,0.6867797,0.7621359,717.0,207.0,0.5662087942078963,1268.0,758.0
14,0.714,0.7898876,1116.0,600.0,0.5373039640982946,1e-04,2400.0,1884.0,0.68338984,0.7511918,678.0,256.0,0.5687979282969136,1219.0,797.0
15,0.72216666,0.79276925,1114.0,553.0,0.5339487683276335,1e-04,2447.0,1886.0,0.7023729,0.7656264,689.0,189.0,0.558999639143378,1286.0,786.0
16,0.73116666,0.7960931,1088.0,525.0,0.5313796147207419,1e-04,2475.0,1912.0,0.7027119,0.7618295,654.0,223.0,0.5571675711769168,1252.0,821.0
17,0.71383333,0.78536433,1148.0,569.0,0.5434913093348345,1e-04,2431.0,1852.0,0.71118647,0.7809942,585.0,267.0,0.5453068313457198,1208.0,890.0
18,0.7191667,0.78994787,1101.0,584.0,0.5366654841601849,1e-04,2416.0,1899.0,0.6864407,0.7636798,700.0,225.0,0.5624330087233398,1250.0,775.0
19,0.71816665,0.7879006,1129.0,562.0,0.5390857260425885,1e-04,2438.0,1871.0,0.6864407,0.752074,706.0,219.0,0.5749440001734233,1256.0,769.0
