epoch,acc,auc,fn,fp,loss,lr,tn,tp,val_acc,val_auc,val_fn,val_fp,val_loss,val_tn,val_tp
32,0.6615,0.71553373,1263.0,768.0,0.6115171135465304,0.001,2232.0,1737.0,0.6098305,0.7078346,232.0,919.0,0.6343275028770253,556.0,1243.0
33,0.66216666,0.7134162,1298.0,729.0,0.609927443464597,0.001,2271.0,1702.0,0.65254235,0.7101774,806.0,219.0,0.6176104342533371,1256.0,669.0
34,0.6613333,0.7148059,1286.0,746.0,0.6091978484392166,0.001,2254.0,1714.0,0.558983,0.59900326,629.0,672.0,0.7195662957126812,803.0,846.0
35,0.66,0.71571517,1285.0,755.0,0.6083006717761358,0.001,2245.0,1715.0,0.6444068,0.7119756,885.0,164.0,0.622781261347108,1311.0,590.0
36,0.6705,0.7216796,1232.0,745.0,0.607383557955424,0.001,2255.0,1768.0,0.6115254,0.69044036,1066.0,80.0,0.6652484040139085,1395.0,409.0
37,0.6756667,0.7288034,1246.0,700.0,0.5982747142016888,0.001,2300.0,1754.0,0.561017,0.6081041,573.0,722.0,0.7415946457345607,753.0,902.0
38,0.65933335,0.7153325,1245.0,799.0,0.6098984975119431,0.001,2201.0,1755.0,0.6501695,0.71096575,716.0,316.0,0.6095504481913679,1159.0,759.0
39,0.672,0.7263061,1213.0,755.0,0.6023894879221916,0.001,2245.0,1787.0,0.6498305,0.7134987,872.0,161.0,0.6272227575213222,1314.0,603.0
40,0.6778333,0.7342447,1223.0,710.0,0.5943653391301632,0.001,2290.0,1777.0,0.6332203,0.70423996,466.0,616.0,0.6138917756282677,859.0,1009.0
41,0.683,0.7382698,1248.0,654.0,0.5891434473792712,0.001,2346.0,1752.0,0.6044068,0.7046187,308.0,859.0,0.6336466409392276,616.0,1167.0
42,0.6725,0.73473793,1227.0,738.0,0.5972657961646716,0.001,2262.0,1773.0,0.6464407,0.7108308,455.0,588.0,0.6126065844196384,887.0,1020.0
43,0.6805,0.736984,1199.0,718.0,0.5901784008244674,0.001,2282.0,1801.0,0.6549153,0.7201186,578.0,440.0,0.6087932261369996,1035.0,897.0
44,0.6781667,0.7411381,1173.0,758.0,0.5908202288548151,0.001,2242.0,1827.0,0.6420339,0.7066953,661.0,395.0,0.6210440669019344,1080.0,814.0
45,0.67966664,0.7419379,1225.0,697.0,0.5865972854693731,0.001,2303.0,1775.0,0.64305085,0.72353715,917.0,136.0,0.6288992778729584,1339.0,558.0
46,0.6675,0.73088795,1248.0,747.0,0.596963759313027,0.001,2253.0,1752.0,0.6471186,0.71738946,867.0,174.0,0.617527950416177,1301.0,608.0
