epoch,acc,auc,fn,fp,loss,lr,tn,tp,val_acc,val_auc,val_fn,val_fp,val_loss,val_tn,val_tp
15,0.5875,0.6167766,1524.0,951.0,0.6708725429574649,0.001,2049.0,1476.0,0.5498305,0.5801908,1214.0,114.0,0.6825053384748556,1361.0,261.0
16,0.599,0.62921166,1516.0,890.0,0.6678920007745425,0.001,2110.0,1484.0,0.55491525,0.60940903,357.0,956.0,0.6861066131268517,519.0,1118.0
17,0.5941667,0.622363,1514.0,921.0,0.6704793956875801,0.001,2079.0,1486.0,0.60271186,0.65401876,985.0,187.0,0.6636290983628419,1288.0,490.0
18,0.6156667,0.6524658,1531.0,775.0,0.6534972667694092,0.001,2225.0,1469.0,0.5898305,0.66814554,1082.0,128.0,0.6575767064498643,1347.0,393.0
19,0.6066667,0.6399287,1573.0,787.0,0.6582381862898667,0.001,2213.0,1427.0,0.6220339,0.6696329,935.0,180.0,0.6396632396568687,1295.0,540.0
20,0.62733334,0.6649113,1446.0,790.0,0.6476580075919628,0.001,2210.0,1554.0,0.5891525,0.6357752,1078.0,134.0,0.6657964622570296,1341.0,397.0
21,0.614,0.65619874,1503.0,813.0,0.6512402992943923,0.001,2187.0,1497.0,0.61322033,0.66170645,732.0,409.0,0.6371405305498737,1066.0,743.0
22,0.6045,0.6441308,1470.0,903.0,0.6571015701194605,0.001,2097.0,1530.0,0.5827119,0.6382644,1123.0,108.0,0.6726154033410348,1367.0,352.0
23,0.6235,0.66661954,1480.0,779.0,0.6443175751467546,0.001,2221.0,1520.0,0.59898305,0.638804,1009.0,174.0,0.6589556926387852,1301.0,466.0
24,0.6318333,0.67490864,1451.0,758.0,0.6382714241743088,0.001,2242.0,1549.0,0.6118644,0.66414523,569.0,576.0,0.6485570607549053,899.0,906.0
25,0.6305,0.6720818,1377.0,840.0,0.6410985352098941,0.001,2160.0,1623.0,0.61661017,0.65704566,725.0,406.0,0.6512227495848122,1069.0,750.0
26,0.63016665,0.68026227,1437.0,782.0,0.6353417793413003,0.001,2218.0,1563.0,0.5935593,0.65490174,550.0,649.0,0.6415154468205015,826.0,925.0
27,0.631,0.67592055,1448.0,766.0,0.6386525313556194,0.001,2234.0,1552.0,0.6118644,0.69360393,1024.0,121.0,0.6479806261547542,1354.0,451.0
28,0.647,0.6959623,1303.0,815.0,0.627446827640136,0.001,2185.0,1697.0,0.5928814,0.6542635,1040.0,161.0,0.6716882457167416,1314.0,435.0
29,0.6435,0.6862223,1350.0,789.0,0.6323277771969636,0.001,2211.0,1650.0,0.64135593,0.6931031,737.0,321.0,0.6237033327757302,1154.0,738.0
30,0.64383334,0.6939636,1338.0,799.0,0.6252592104176681,0.001,2201.0,1662.0,0.6416949,0.68274975,727.0,330.0,0.6347029090937921,1145.0,748.0
31,0.6536667,0.700199,1323.0,755.0,0.6210999122262001,0.001,2245.0,1677.0,0.60644066,0.6621578,1031.0,130.0,0.659157345557617,1345.0,444.0
32,0.6483333,0.7018745,1364.0,746.0,0.6198815020918846,0.001,2254.0,1636.0,0.6098305,0.6727885,644.0,507.0,0.6417609886597779,968.0,831.0
33,0.6536667,0.7071652,1266.0,812.0,0.6192327760159969,0.001,2188.0,1734.0,0.61762714,0.701401,333.0,795.0,0.6315685679346829,680.0,1142.0
34,0.6555,0.71395147,1256.0,811.0,0.6151263304551442,0.001,2189.0,1744.0,0.64474577,0.70551443,644.0,404.0,0.608374398946762,1071.0,831.0
35,0.6585,0.7134503,1232.0,817.0,0.614677823583285,0.001,2183.0,1768.0,0.57898307,0.65946746,378.0,864.0,0.6579888328657312,611.0,1097.0
36,0.66833335,0.7172213,1264.0,726.0,0.6098346534371376,0.001,2274.0,1736.0,0.640678,0.7036433,712.0,348.0,0.6138025358571845,1127.0,763.0
37,0.65316665,0.7092188,1313.0,768.0,0.6165448840955893,0.001,2232.0,1687.0,0.63457626,0.68751824,726.0,352.0,0.6245051404177132,1123.0,749.0
38,0.66066664,0.7179202,1285.0,751.0,0.60832298224171,0.001,2249.0,1715.0,0.6298305,0.69015753,922.0,170.0,0.6459099072521016,1305.0,553.0
39,0.6766667,0.73712236,1165.0,775.0,0.5958290771146615,0.001,2225.0,1835.0,0.65627116,0.7085058,674.0,340.0,0.6180419422812381,1135.0,801.0
40,0.66616666,0.718901,1269.0,734.0,0.6074268306295078,0.001,2266.0,1731.0,0.6152542,0.6845006,560.0,575.0,0.6211657709994558,900.0,915.0
41,0.66833335,0.727669,1223.0,767.0,0.6017132162054379,0.001,2233.0,1777.0,0.65118647,0.71227187,736.0,293.0,0.6044938357199653,1182.0,739.0
42,0.66083336,0.7167622,1254.0,781.0,0.6100600008666516,0.001,2219.0,1746.0,0.6454237,0.7042415,767.0,279.0,0.6129311546430749,1196.0,708.0
43,0.67483336,0.73184586,1201.0,750.0,0.5955708754559358,0.001,2250.0,1799.0,0.6322034,0.68212545,624.0,461.0,0.6320584659859285,1014.0,851.0
