epoch,acc,auc,fn,fp,loss,lr,tn,tp,val_acc,val_auc,val_fn,val_fp,val_loss,val_tn,val_tp
15,0.61621094,0.66200703,1227.0,738.0,0.6511155035113916,0.001,1822.0,1333.0,0.5769841,0.6434161,937.0,129.0,0.6959040374273345,1131.0,323.0
16,0.6230469,0.6680804,1169.0,761.0,0.6457989595946856,0.001,1799.0,1391.0,0.5928571,0.6235916,686.0,340.0,0.6726300820471749,920.0,574.0
17,0.61992186,0.66474855,1166.0,780.0,0.649040890915785,0.001,1780.0,1394.0,0.58849204,0.6459061,389.0,648.0,0.6721589543989727,612.0,871.0
18,0.6226562,0.6741638,1146.0,786.0,0.6412993192207068,0.001,1774.0,1414.0,0.61031747,0.6731393,823.0,159.0,0.6491272470780781,1101.0,437.0
19,0.6261719,0.6687196,1119.0,795.0,0.6484154985519126,0.001,1765.0,1441.0,0.60634923,0.6529441,677.0,315.0,0.6535588410638627,945.0,583.0
20,0.6279297,0.66729695,1234.0,671.0,0.6482175313867629,0.001,1889.0,1326.0,0.59484124,0.65276456,723.0,298.0,0.6586980507487342,962.0,537.0
21,0.6376953,0.6894942,1192.0,663.0,0.6330496518057771,0.001,1897.0,1368.0,0.62738097,0.6703568,517.0,422.0,0.6452593012225061,838.0,743.0
22,0.63125,0.6730663,1197.0,691.0,0.6410500285564922,0.001,1869.0,1363.0,0.58849204,0.6125315,877.0,160.0,0.6719171370542238,1100.0,383.0
23,0.6347656,0.68085575,1240.0,630.0,0.6371334450086579,0.001,1930.0,1320.0,0.6313492,0.6735771,444.0,485.0,0.6400818565771693,775.0,816.0
24,0.6466797,0.69767296,1133.0,676.0,0.6296056309947744,0.001,1884.0,1427.0,0.60753965,0.66371,522.0,467.0,0.6436404691092552,793.0,738.0
25,0.64511716,0.6975371,1060.0,757.0,0.6302480877493508,0.001,1803.0,1500.0,0.5793651,0.66690505,289.0,771.0,0.6584802720518339,489.0,971.0
26,0.6419922,0.6925348,1059.0,774.0,0.6338084659655578,0.001,1786.0,1501.0,0.62738097,0.67447746,683.0,256.0,0.6662736311554909,1004.0,577.0
27,0.6591797,0.70803076,1117.0,628.0,0.6180298603139818,0.001,1932.0,1443.0,0.65,0.68496406,579.0,303.0,0.6405813064840105,957.0,681.0
28,0.65292966,0.6994339,1096.0,681.0,0.6258965675951913,0.001,1879.0,1464.0,0.63293654,0.69058263,732.0,193.0,0.6383401149558643,1067.0,528.0
29,0.65527344,0.7106517,1092.0,673.0,0.6204299286473542,0.001,1887.0,1468.0,0.60833335,0.667414,853.0,134.0,0.6579326282417963,1126.0,407.0
30,0.65703124,0.70326966,1142.0,614.0,0.6206897922675125,0.001,1946.0,1418.0,0.6230159,0.6760972,602.0,348.0,0.639307388592334,912.0,658.0
31,0.6621094,0.71616805,1120.0,610.0,0.6116390789975412,0.001,1950.0,1440.0,0.62658733,0.67528945,573.0,368.0,0.7541108163931067,892.0,687.0
32,0.6742188,0.7345366,1030.0,638.0,0.601166806416586,0.001,1922.0,1530.0,0.6174603,0.6574002,546.0,418.0,0.6518011016268579,842.0,714.0
33,0.67089844,0.72562206,981.0,704.0,0.6108653132105246,0.001,1856.0,1579.0,0.6261905,0.67952156,472.0,470.0,0.6377885923499153,790.0,788.0
34,0.671875,0.72176355,1062.0,618.0,0.6083350171102211,0.001,1942.0,1498.0,0.6420635,0.6866969,712.0,190.0,0.6306997934977213,1070.0,548.0
35,0.6634766,0.7173688,1057.0,666.0,0.6118511218228377,0.001,1894.0,1503.0,0.5857143,0.64636624,310.0,734.0,0.6711800421277682,526.0,950.0
36,0.6611328,0.71757877,1040.0,695.0,0.6123604997410439,0.001,1865.0,1520.0,0.61507934,0.6661738,439.0,531.0,0.6694117993825958,729.0,821.0
37,0.6753906,0.73647386,1030.0,632.0,0.5961403553956188,0.001,1928.0,1530.0,0.6365079,0.69664025,640.0,276.0,0.6281448424098983,984.0,620.0
38,0.67402345,0.7295593,1071.0,598.0,0.6000906639383174,0.001,1962.0,1489.0,0.6123016,0.6801124,861.0,116.0,0.6410607871791673,1144.0,399.0
39,0.68046874,0.7356866,1027.0,609.0,0.5996525221853517,0.001,1951.0,1533.0,0.62460315,0.67347443,675.0,271.0,0.6597230032322898,989.0,585.0
40,0.6916016,0.7551001,1000.0,579.0,0.5809480196912773,0.001,1981.0,1560.0,0.62023807,0.662889,679.0,278.0,0.6779296646515528,982.0,581.0
41,0.68242186,0.7466054,1056.0,570.0,0.5857717255712487,0.001,1990.0,1504.0,0.6301587,0.67981607,682.0,250.0,0.6386912999645112,1010.0,578.0
