ID,is_lens
207174,1
274915,1
238917,1
230073,1
283064,0
216941,1
203339,0
213996,0
201058,0
201648,1
291083,1
257013,1
268877,1
213729,0
253072,0
217307,0
297689,0
255871,0
275011,1
296038,0
245232,0
282892,0
281976,1
222337,0
216754,1
276868,0
248183,1
263672,1
285858,1
274355,1
221020,0
218241,1
271729,1
258835,0
230949,1
212383,1
248689,0
236353,0
248393,0
269948,0
222948,0
239144,1
203164,0
206184,1
241993,1
269956,0
239012,0
270115,0
225604,1
263261,1
274499,1
274378,1
201007,0
208308,1
267850,1
221986,0
252476,1
241173,0
221631,0
208286,0
278726,1
254420,0
214675,1
292557,0
243458,1
269726,1
251336,1
209811,1
228332,1
262989,0
219644,1
280812,1
253907,0
202924,1
254927,1
242051,1
278736,1
239032,0
254074,1
249466,0
252807,1
266542,1
298253,0
228492,0
243510,1
249550,1
277156,1
259726,0
249199,1
214017,1
283174,1
259028,1
228719,0
269258,1
235277,0
216079,1
211207,1
221606,0
265887,1
294567,1
203863,0
251935,1
285793,1
261519,0
229572,0
259885,0
247454,1
269537,0
236476,0
251680,1
228460,1
249939,0
257029,1
255804,1
292290,1
286548,0
267888,1
257606,0
243281,1
277241,1
225975,0
237621,0
281393,0
248596,1
231511,1
229639,1
248632,0
213199,0
209983,0
227197,1
293443,1
205061,0
230053,1
299850,0
203519,0
270477,1
297984,1
234023,1
293188,1
269077,1
226834,1
267823,1
278190,0
282426,0
243732,0
236923,0
238229,1
221905,0
227372,1
282543,1
287760,0
272081,1
298702,1
231068,0
246654,0
247297,1
244922,0
234123,1
289337,1
248694,1
212683,1
211664,0
292817,0
268841,0
280842,0
275936,1
278796,0
261595,0
227644,1
294072,1
236390,0
231767,0
257938,1
234971,1
242677,1
280053,1
254085,1
291583,0
246179,1
281919,0
228886,0
282654,1
260461,0
290583,0
222745,1
258663,0
275367,0
260365,0
244935,0
267497,0
295215,1
299907,1
237900,1
247219,0
245408,1
277669,0
271704,1
218797,0
245892,1
245992,0
207018,0
208061,0
296319,0
214866,1
240268,1
285661,0
246991,0
266817,1
250832,0
291818,0
212911,0
282841,1
212983,0
290020,1
297829,1
208815,1
252756,1
278977,1
285185,0
249616,0
297130,1
272881,1
298354,0
258515,1
245007,0
255237,0
224823,1
210910,0
247961,1
289991,0
218908,1
265974,1
217840,1
271140,0
250491,1
236539,0
201819,0
283714,1
251653,1
270750,0
268697,0
236191,1
239708,0
207730,0
285014,1
243193,0
232418,0
226374,1
252135,0
260500,0
238463,1
299870,0
283777,0
242408,0
239927,0
261360,0
295300,1
245906,0
275433,1
286919,0
293640,1
236890,1
211065,0
276911,0
204454,1
207348,0
227394,1
281092,0
275624,0
278928,0
269603,0
232928,1
206462,0
257621,0
243103,1
273933,1
295570,1
280723,1
297315,0
278444,1
216696,1
206895,0
235403,0
226116,1
219127,1
272172,0
200665,1
265775,1
206373,0
234418,0
256989,1
227533,0
263943,0
245229,0
231069,0
282579,0
260389,0
200139,0
270776,1
213283,1
240104,0
254387,0
297297,1
291270,1
283395,0
291929,0
242301,1
255623,1
208200,0
266719,0
250722,0
257452,0
231909,0
277751,0
295198,1
231707,0
288207,1
217121,1
221301,0
274479,0
274137,1
275385,1
272671,0
265164,0
272747,0
209568,0
283280,1
223090,1
255550,0
283217,1
241226,1
281592,1
281446,0
225370,0
277926,0
270356,1
224490,1
223069,0
208180,0
232830,1
292976,1
207324,0
284008,1
211739,1
228043,1
261990,0
202701,0
233428,0
297862,0
226262,1
264141,0
289697,1
217018,1
296272,0
286658,0
275175,0
277114,1
278160,0
244388,0
239160,0
293481,1
230727,0
255187,0
260215,1
293406,1
294649,0
213552,1
240516,0
242152,0
221803,0
250602,0
297809,1
237457,0
226071,1
285321,1
275750,0
270339,1
271631,0
264581,0
279521,0
279379,1
273086,1
226753,1
273412,1
212571,1
226576,1
240376,0
247738,1
249459,0
265601,1
271901,0
243421,0
272787,1
278300,1
213411,0
260055,1
220134,1
233044,0
251809,0
223156,0
204691,0
237166,0
247291,1
285941,1
228255,1
239213,1
243716,0
269722,0
296149,1
226656,0
236013,0
246251,1
284144,1
289758,0
257242,0
227502,1
276149,1
224740,0
243555,0
252480,1
203537,0
283272,0
277942,0
234135,1
278521,0
237120,1
271092,1
292045,1
274832,0
291004,1
248975,0
255797,1
214874,0
217367,0
204701,0
261245,1
228663,1
245648,0
221014,0
257650,0
221153,0
284010,0
263317,0
299977,0
222487,0
202962,0
205168,1
268979,0
241845,0
271444,0
234223,0
266055,1
259622,1
289473,0
218706,1
205011,1
216506,0
273670,1
228158,1
247176,0
288155,0
219863,0
207582,0
272876,0
277817,1
274140,0
281858,1
277859,0
208664,1
283449,1
291150,0
260128,1
248028,0
261612,0
249038,0
268732,0
255597,0
295005,0
204825,0
241239,0
258066,1
216221,0
267077,1
249355,1
281605,1
296007,0
223229,0
261222,1
273521,0
269583,1
239900,1
225383,1
291935,0
256166,1
217897,0
260046,0
237580,1
291022,1
236810,0
258216,0
240743,0
201041,0
200725,0
286094,1
299314,0
222595,1
258203,1
209006,1
250037,0
297161,0
215585,0
210317,0
220701,1
256118,1
256937,0
206086,0
243005,0
262615,1
232810,0
255803,1
218963,0
220340,0
252308,1
282661,1
246937,0
229474,1
241246,1
251672,0
252495,0
251072,0
250238,0
208452,0
257186,0
269899,0
227123,1
294629,0
224053,0
221944,1
255939,0
219020,0
214879,1
247004,1
288554,0
237226,1
260651,1
293560,1
286994,0
207308,0
294103,0
219901,0
288204,0
201082,1
283371,0
232014,0
226700,1
236441,0
251941,0
298823,1
202352,0
272659,0
250534,1
270396,1
240838,0
216463,1
261112,1
268075,1
200071,0
226865,0
231259,0
277672,0
244825,0
291269,1
281579,1
260937,0
280743,0
214236,0
215036,1
252982,1
288200,1
237715,1
258305,1
298431,1
219406,0
266576,1
260872,0
274223,0
230288,1
287306,1
208532,1
289634,0
241729,0
292072,0
267963,1
211170,1
231237,0
296510,1
222525,1
289133,0
296181,0
201716,0
256387,1
213478,1
292690,0
243468,1
287714,0
296445,1
274024,0
219320,0
264248,0
299686,0
200833,1
269971,1
260551,0
274141,0
282477,1
212662,1
214530,1
228562,0
256257,0
271031,0
288197,0
206787,0
238389,1
258076,0
200379,1
250090,0
285088,1
298599,0
206173,0
258762,1
225083,1
206126,0
222045,1
219304,1
251204,1
282285,0
210351,0
251825,0
233218,0
232997,0
292023,0
253659,1
221536,1
268481,0
282979,0
213324,1
244945,0
223744,0
206533,0
247280,0
260553,0
203088,0
216812,1
236314,0
207151,1
283290,1
230201,1
287356,1
223669,0
267139,1
226485,1
225673,1
259564,0
239129,1
299472,1
269541,1
209563,1
271451,1
240074,0
295187,1
296012,0
291369,1
213330,0
213309,1
234656,1
207460,0
282999,1
235479,0
228105,0
251746,1
264032,1
200718,0
284493,1
289982,1
242316,0
284061,0
232265,0
299758,1
225312,1
260375,1
282455,1
228473,1
226777,1
282804,0
251762,0
200001,1
217919,0
264509,0
224333,0
243981,1
254297,1
256404,0
252114,0
213361,0
253117,1
270368,0
280068,1
240329,1
284038,1
229708,0
245574,1
296520,0
245023,1
249299,1
269264,0
246294,0
268859,1
258745,0
243077,0
283257,0
230283,0
291135,1
277696,0
280901,1
261256,0
278183,1
200656,1
276514,1
299042,1
261532,0
283963,0
245183,0
275971,0
281650,0
244325,1
229337,0
299278,0
261869,0
235863,0
262150,1
207533,0
218934,1
238744,1
294018,1
218348,1
260108,0
221320,0
206094,1
228375,0
249686,1
207648,0
274408,1
275272,0
233532,1
214968,1
273179,0
268023,1
293313,1
223933,1
203940,0
211697,0
239352,0
259753,0
286292,1
224159,0
239455,0
274979,0
232456,0
267041,1
234822,0
213679,1
224650,0
243304,0
294110,1
227393,1
232689,0
295957,1
248704,0
276302,0
292898,0
218415,1
289485,1
229933,1
262677,0
264880,1
250313,1
217166,1
267188,1
260993,0
266188,0
224222,0
279375,0
215767,1
216683,1
278422,0
293757,1
242731,0
287718,1
270928,1
205811,0
253237,1
249240,1
220742,0
215190,0
273641,0
265109,1
266746,1
249351,1
222304,1
220613,1
274886,1
210699,1
279296,1
244523,0
205430,1
287244,1
298069,1
266684,0
212891,1
279279,1
274376,1
208461,0
237229,0
207242,1
212869,1
231874,0
269474,0
296685,1
208526,0
287697,1
262144,0
296551,1
298642,1
277191,1
234402,0
260977,0
262649,0
272704,0
247980,0
272690,0
275896,1
288537,0
203921,1
220618,1
205709,1
291381,1
237883,1
287771,1
271920,1
271118,0
240671,0
229309,1
235847,1
249004,1
262108,1
252149,0
202109,0
226375,1
257405,0
265978,0
277128,0
218967,0
298398,1
232959,1
294555,1
222583,0
289897,0
264633,1
246512,0
260152,0
255877,1
209243,0
285108,1
209147,0
238466,1
217339,1
272784,0
233092,0
259916,1
264229,0
269622,0
250295,1
261699,1
264232,0
290742,1
248738,1
277548,1
232546,1
201937,0
227521,0
266886,0
277871,1
251778,0
215703,0
200649,1
293956,1
291043,1
205217,0
266240,1
271341,0
226393,0
201972,1
292310,1
214011,0
299621,1
214385,0
283458,0
237156,1
205619,0
297566,1
266307,1
280635,1
203611,1
254121,0
234252,1
231372,1
229941,1
209895,0
285946,1
266008,1
299625,1
236200,1
216920,0
271835,1
294956,1
201265,1
253583,1
210027,0
264091,1
290265,1
218353,0
270411,1
292566,0
257958,1
290874,1
210462,0
284170,1
238356,0
296718,1
296163,1
237960,1
225143,1
220855,1
227298,0
279418,1
224914,1
299398,1
253537,0
215554,0
263232,0
245899,1
227177,1
238539,1
250011,0
228125,0
289802,1
233101,1
234811,0
269978,1
214853,0
232255,1
248307,1
280888,0
231732,0
235683,0
261094,0
222213,0
269444,1
234055,0
211520,0
227293,0
234267,0
246735,0
241405,1
221292,0
269395,0
265952,1
291772,1
251083,1
215752,1
258707,0
292392,0
294395,1
245863,0
230531,1
204868,1
230635,0
275620,0
281533,0
208063,0
236769,0
261551,0
213171,0
241365,0
219534,0
253476,1
276682,1
225284,0
262146,0
266258,0
263977,0
282246,1
255087,0
239088,0
290631,1
296305,0
239078,0
215087,0
289229,0
271618,1
243197,1
271836,1
215461,1
271970,0
235743,0
226980,0
258674,1
249963,1
255559,0
254459,1
288762,0
266733,0
279844,0
255850,1
266291,1
244238,1
263059,0
290376,1
229883,0
246025,0
222606,1
211575,0
219435,1
286326,0
257618,0
213396,0
230008,1
200614,1
290089,0
252934,1
207235,1
237975,0
245591,0
285794,1
231588,0
256341,1
247883,1
203623,0
259271,1
209377,1
245613,1
275924,1
288526,0
280638,1
245273,0
283080,0
251860,1
281539,0
264274,1
257058,1
216088,1
278725,1
227511,0
223186,0
206136,1
281082,0
219404,0
212920,0
289953,0
250251,1
238264,0
219031,0
287436,1
220444,1
213294,1
279411,1
222923,0
278071,0
297773,0
288291,0
230533,0
253725,0
216391,0
251261,1
241351,0
256103,1
270711,1
263194,0
214757,1
203461,0
289946,0
202353,1
200964,1
248225,1
263376,0
233103,1
258698,0
281577,0
249882,0
210231,0
236891,0
250807,0
242069,0
205221,0
250398,0
232175,0
265648,0
211438,0
278648,0
291522,0
229356,1
291161,1
278216,1
252305,1
235222,0
207806,1
252087,0
275359,0
235074,1
264362,1
229524,1
213781,1
275849,0
207949,0
246882,1
230733,0
227759,1
222268,1
272121,1
256380,1
290566,1
292148,0
291415,1
211539,1
243055,1
222705,0
234834,1
222925,0
243850,1
220799,1
256120,1
207054,0
244995,1
294991,0
253480,1
213000,0
281262,0
236672,1
237617,1
268769,0
283459,1
227950,0
228937,0
266681,1
228759,0
227980,1
242563,1
260690,1
289505,0
228536,0
236991,0
290399,1
206926,1
262750,0
210009,0
283319,0
273633,0
233705,1
291244,1
217626,0
294260,1
258251,1
211809,1
269180,0
230468,0
224883,1
249064,0
272669,0
256146,0
232208,1
248722,0
244410,0
268476,0
248528,0
207386,1
220267,1
279395,0
251862,0
260820,0
298683,1
215275,0
262628,0
212219,1
295291,0
262080,0
242463,1
230131,1
277586,1
210652,0
235638,0
289431,0
200538,0
275933,0
295249,0
268652,1
233510,0
293214,1
204227,0
287161,1
201699,0
275890,1
233876,1
288584,0
284871,0
236198,1
298489,0
219878,1
293471,1
256245,0
266580,0
213293,1
228817,0
278887,0
266333,1
219540,1
226976,1
286302,1
282799,0
267718,0
203222,1
254721,0
275034,0
273314,0
267649,0
257785,1
258697,1
200828,1
243902,1
247221,0
229523,0
298085,1
251235,1
258759,0
201379,0
290490,0
212986,1
269517,1
244109,0
289508,0
277637,0
261017,0
214099,0
277282,1
215891,1
250267,1
293845,1
217864,1
246671,1
223182,1
270639,0
287909,1
217791,1
230512,1
232103,1
272909,1
282366,1
252525,0
226315,0
261305,0
262092,0
213699,1
281328,0
254761,1
291610,1
248533,1
226673,1
230386,1
214643,0
262952,0
257202,1
220226,0
235726,0
253954,1
250966,0
281064,0
298946,1
253521,1
213170,1
256199,0
289319,1
290820,1
293183,1
291233,0
251769,1
206212,1
226990,0
238784,1
255692,0
219627,0
241300,0
268728,1
245990,1
267895,0
240874,0
284159,1
239286,0
216347,0
270869,0
223279,1
232310,1
218981,1
294904,1
276531,1
299084,0
244503,1
221427,0
214821,1
243603,0
293350,1
275698,1
220947,0
292135,0
264715,0
224229,1
217063,0
266466,1
278552,1
231899,1
209017,0
269054,0
280863,1
203360,1
221796,1
277673,1
213503,1
252406,1
280689,1
225945,1
283621,0
203063,1
210025,1
231110,0
249296,1
286971,0
256273,1
239556,0
253944,1
214144,0
283048,1
236306,0
206460,0
202985,0
244941,0
246488,1
239934,1
206767,0
225949,1
237277,1
212183,0
252740,0
208304,1
246114,1
208603,0
250069,1
235344,0
240101,0
282230,0
205663,0
233425,1
233156,0
291094,0
260571,1
248844,0
244323,1
201518,1
271479,0
298415,0
231927,0
259109,0
237821,0
276013,1
218643,1
282620,0
278304,0
229119,0
294867,0
237637,0
236108,0
265694,1
293751,1
236126,1
217820,1
209726,0
291665,1
205967,0
222368,0
215137,0
208971,1
213422,0
277729,0
286581,0
227065,0
212863,1
262658,0
252691,0
217751,0
249591,0
227447,1
286571,0
236818,1
226951,0
205755,0
281540,1
221274,1
287944,0
200280,1
294192,1
274247,0
257624,1
201368,0
287787,0
278024,1
281081,0
242402,0
241450,0
217263,1
220200,0
284216,0
233987,0
297403,0
235757,1
285685,0
287149,0
201563,0
296506,0
297385,1
207215,0
272409,1
261041,1
227501,1
226183,1
235477,0
208035,0
222115,0
229637,0
238420,1
215647,0
297395,0
267285,0
213851,1
252964,1
287191,0
287204,0
211630,0
247356,0
270308,0
200243,0
285050,0
215364,1
298049,1
268094,1
278879,0
230901,0
217590,1
259322,0
207669,1
272851,1
298421,1
266255,1
250475,0
235314,1
206307,1
267632,0
235311,1
288894,0
205993,0
293513,0
294425,1
266459,0
208254,1
262434,1
286517,0
285837,0
267580,0
227430,0
205502,1
260898,0
245737,0
259722,1
219821,0
240919,1
217620,1
246581,1
277662,1
211669,1
290515,0
224179,0
291791,0
200899,1
298700,1
221310,0
209083,1
286239,0
