ID,is_lens
269180,0
236248,1
299594,1
217682,1
231690,0
266562,0
266328,1
282395,1
240925,1
259597,0
235347,0
216469,1
294859,0
238865,1
259081,1
270855,1
293632,1
299037,0
233317,0
242671,0
211618,1
205508,1
237577,0
289894,0
285550,1
299743,0
209511,1
241201,1
228828,0
284670,0
220269,1
240535,1
270053,1
204105,0
246543,0
293467,1
289273,0
212672,1
286828,1
240720,1
224141,1
247668,1
234651,1
205958,0
263581,1
299637,0
210412,1
276473,1
236346,0
214062,1
202320,1
286649,0
210160,0
292079,1
240562,0
268627,0
258489,1
250672,0
243320,1
273571,0
290968,0
275022,0
219993,0
244593,1
297373,0
253673,1
240716,1
275050,0
266254,0
226091,0
244673,0
207304,1
292411,1
224223,1
229529,0
280117,1
233229,0
235559,1
281967,0
253237,1
269515,1
216941,1
238859,1
272327,1
211663,1
236859,0
257755,0
216300,0
239012,0
232743,1
236766,0
221727,0
257188,1
212257,1
255783,0
240943,0
253844,0
288010,0
251007,1
261112,1
200930,0
243580,1
294001,0
281319,1
234402,0
236031,0
243100,0
292401,1
248263,0
258205,0
246288,0
265053,0
215875,1
275603,0
288960,1
215730,1
231057,0
299812,1
278690,0
209181,1
285304,1
213142,0
225345,0
287097,1
201252,0
254376,0
254004,1
249046,0
264967,0
294587,1
237981,1
246560,1
278521,0
201131,1
252980,0
265321,1
290464,0
213853,1
221155,1
214096,1
227398,1
271966,0
216195,1
214676,0
296646,1
217846,1
281474,1
204010,1
207836,1
264972,1
259883,1
270253,0
271558,0
219642,0
205197,0
200596,1
280428,1
226397,0
251752,0
242640,1
240931,0
239539,1
269722,0
276864,0
207739,1
266580,0
205669,0
266884,0
240490,0
222580,0
267307,1
280566,0
227447,1
260613,0
202975,0
207642,1
237794,0
202286,1
211560,1
229490,1
298594,0
263694,0
298459,1
235967,0
204107,1
243516,1
264926,1
270733,0
237891,1
245100,0
271807,1
275312,0
211353,1
216141,0
254399,1
211748,0
244244,1
236061,0
270134,0
230548,0
245423,0
228274,1
298769,0
243634,0
261583,0
200024,0
228629,0
287535,1
250891,1
216078,0
295885,1
247133,0
260917,1
223068,0
270964,1
247494,1
290190,0
254163,0
288779,1
215219,0
296251,0
287336,0
258083,0
215137,0
207163,1
269098,1
296086,1
263151,1
274201,0
292119,0
282641,1
285984,0
229527,1
252475,0
223966,1
244490,0
271999,1
268024,0
229734,0
246885,1
205944,1
267298,1
270551,1
206178,0
264929,0
233244,1
210350,0
249066,0
242169,0
293699,1
245509,0
285665,0
254769,0
276210,0
211641,0
259379,0
247962,0
294276,1
250836,0
231548,0
268766,0
284308,1
266984,1
218762,1
295874,0
210344,0
251266,0
247282,1
201522,0
241328,1
273465,0
263578,1
279365,0
235698,1
231078,1
259402,1
240421,1
279912,0
237166,0
277023,1
251809,0
249263,0
278860,0
297346,0
215517,1
263695,0
223102,1
234688,0
202123,0
201440,1
220867,1
249235,0
239487,1
285947,1
203258,1
242113,1
249189,1
256893,0
237990,1
295904,0
269670,1
263390,0
259694,0
292943,0
223955,0
252137,0
283457,1
266912,0
224353,1
240660,1
255824,0
263274,1
279032,1
299787,0
204291,1
224507,1
264742,0
296618,0
297306,0
246368,1
245561,1
233222,0
261246,1
223289,1
271658,0
262311,0
250886,1
261391,1
208385,0
208054,1
211466,0
246975,0
280501,1
287048,1
279694,0
269510,0
260409,1
250071,0
294111,0
255190,0
255505,1
235808,0
283774,1
223976,0
252525,0
227355,1
267892,0
205076,1
268592,0
262703,1
234383,1
257181,1
252874,1
271425,0
213437,1
233794,0
281536,1
235491,1
205150,1
218995,1
282737,0
238226,0
299999,0
245155,1
225329,1
246006,0
206887,1
272959,0
285588,0
203749,1
284704,0
235638,0
206825,0
220364,1
236980,1
221618,1
276036,1
292123,1
211824,0
217015,1
293513,0
278570,0
236606,1
236755,1
232735,1
216482,0
271819,1
219726,1
214451,1
287687,0
238751,0
230319,0
221869,1
292642,1
233158,1
219165,0
241986,1
253143,0
236621,0
229830,0
221774,0
283988,0
210347,0
254892,1
279184,1
255418,0
275334,0
263330,1
246119,0
239357,1
231911,0
279328,0
240614,1
252049,1
282552,0
286779,1
242211,1
282368,1
273985,0
226555,1
283524,0
296865,0
207234,1
219843,0
269578,1
221737,0
214807,0
246344,1
279254,0
227835,1
237758,1
266162,0
229143,0
275194,0
242175,0
294262,0
266354,0
280292,0
283778,0
218137,0
273757,0
281864,0
203281,1
259076,1
291975,0
218293,0
212014,1
250541,0
228079,0
201310,1
268652,1
257308,0
297145,1
225225,1
207517,0
209862,1
251673,0
259329,1
274428,0
207769,0
298762,1
281295,0
234029,1
249750,0
219756,1
264594,1
271721,1
215285,0
274197,0
232224,1
289291,0
271600,1
230673,0
207094,0
274554,1
264000,0
296928,0
220515,1
217937,0
221518,0
223875,1
247684,1
250260,1
231373,1
251424,0
222090,1
203016,1
205217,0
287997,0
231432,1
233798,0
228571,1
227016,0
297403,0
222408,0
272463,0
203635,0
267054,0
272674,0
260056,1
279340,1
272785,0
208158,0
236767,1
293792,0
210307,0
206997,1
298617,1
293791,0
204965,1
243230,0
296378,1
204035,1
200796,1
267250,1
262127,1
271020,0
277511,0
219043,0
289783,0
203295,1
204263,1
255118,0
286723,0
201365,0
215028,1
203885,0
237564,1
211916,1
280321,1
242119,0
220426,1
228055,0
290332,1
274777,1
230841,1
287239,0
223228,0
235495,1
204943,0
260839,0
260054,1
261321,1
217394,0
252452,1
276668,0
236907,1
214857,0
283799,0
205155,1
206983,1
214172,0
218110,1
233600,0
215938,1
295877,0
248596,1
273958,1
237019,1
296468,1
208578,0
275813,1
232272,1
213081,1
201177,1
225985,0
256700,0
264436,0
287847,1
286842,0
267406,1
241142,0
208074,1
202220,1
248776,0
248908,0
201209,1
295119,0
221591,0
245455,0
297037,0
254536,0
224204,1
235770,1
204971,1
255523,0
252018,1
201286,1
223775,1
293872,1
206180,1
259776,0
280464,0
269106,1
281669,0
251419,1
247615,0
238501,1
296281,1
287006,0
224113,1
222225,1
244239,1
220778,1
272961,1
255896,0
296115,0
277965,0
207562,0
282593,0
239839,1
277860,1
210155,0
287058,1
286744,1
263248,1
260757,1
284230,1
231525,1
234143,0
236083,1
285052,0
240635,1
219942,0
238807,0
269940,1
269034,1
283983,1
267895,0
287118,1
247456,0
265555,0
289897,0
245008,0
243485,1
228253,0
219790,1
270529,1
251716,0
255616,0
252584,0
219350,1
274451,1
285579,1
261843,0
250281,1
215516,0
236357,0
247994,0
223938,1
242474,0
296523,0
281837,1
286018,1
274548,0
243344,1
264096,0
285371,0
243481,1
285091,0
210568,1
209955,0
213235,0
272958,1
253144,0
267931,0
255275,0
241895,0
243267,0
221187,1
271260,0
221053,1
233601,0
294767,1
259059,1
280171,0
257242,0
255796,0
296200,0
247104,0
275354,0
286264,0
296453,1
268922,1
240244,1
270397,0
219156,0
286287,0
256167,1
256658,1
238234,0
272869,1
233998,0
264431,0
224741,1
249762,0
274288,1
208457,1
236263,1
249866,1
263897,1
211559,0
262865,0
255282,0
252840,0
260767,0
252824,0
240634,0
270553,0
219476,0
264664,0
213263,1
228994,0
224663,0
250193,0
244858,0
215856,0
243943,0
253891,0
244331,1
224772,1
239841,1
298280,1
258198,1
296381,1
267599,1
284347,1
246089,1
268508,1
224597,0
224014,0
231801,0
245900,1
263398,0
265576,0
267111,0
287610,0
257884,0
205098,0
271534,0
288400,1
243618,0
250409,0
200946,0
279066,1
277391,0
241627,0
271244,1
270060,0
269492,0
208241,1
231880,1
244625,1
236046,0
204431,0
248014,0
204256,0
220583,1
278923,1
280466,1
275338,0
257705,0
230646,1
258789,1
245109,1
269035,0
296040,1
262433,1
243494,1
238749,0
211499,1
287519,1
266655,0
262982,0
292148,0
240603,1
277506,1
234066,1
291922,1
223696,0
246670,0
272946,0
292838,1
236904,0
288197,0
261845,1
217359,0
267749,0
236121,0
229898,1
209135,1
224306,1
271790,0
261964,1
257163,0
234139,1
214450,1
205052,1
215628,1
267093,0
265309,1
271552,1
288167,0
249201,1
266510,1
221564,1
252617,0
279241,0
241459,0
207195,0
282585,1
206930,1
279907,0
205318,1
299471,0
278315,1
277967,0
259144,1
277232,0
219568,0
248391,0
227492,0
254978,0
207253,1
210959,0
297630,0
250395,1
278531,1
291786,1
273426,1
212989,1
292348,0
223041,0
209029,0
247747,0
262271,0
227311,1
215246,0
290054,0
225230,1
231358,0
242768,1
200446,0
229688,0
268388,0
283892,0
254490,0
239437,1
221958,1
272393,0
232167,0
261755,0
288829,1
252280,1
254499,0
215972,0
227958,0
213767,1
272212,1
233284,0
221310,0
230635,0
273783,1
284755,1
271616,0
213258,1
275534,1
277972,1
250434,0
241932,0
234267,0
291278,0
229321,0
220358,0
249136,0
238353,1
218592,1
222080,0
253251,1
284661,1
214859,1
200770,1
266153,0
245199,0
253897,1
274396,1
222461,0
224279,1
295760,0
296844,1
282118,0
260552,0
235966,1
210664,1
228941,1
264022,0
294915,0
275625,0
209782,0
290912,1
206329,1
222236,0
274861,0
222642,0
274235,1
226022,0
269221,0
293156,1
268914,0
220200,0
273857,1
258580,0
223134,0
234602,0
290847,0
296506,0
243384,0
251474,1
252500,1
274455,0
255459,0
260984,0
225454,0
216811,1
252044,0
239438,0
248616,1
258749,1
278879,0
290186,0
275310,1
258531,0
208395,1
205870,1
250122,1
208376,0
218384,0
296944,1
248035,1
261679,1
288147,0
228746,1
299798,0
232541,1
285706,0
264459,0
275380,1
205175,1
203596,0
271575,1
224179,0
275031,1
287209,1
251665,1
216641,1
252227,0
296264,1
285120,0
269422,0
299419,0
255483,1
294730,0
249374,1
248102,0
225215,1
223789,0
221264,1
243909,0
220850,0
224849,0
298742,0
299237,1
208061,0
207731,1
275052,1
231735,1
203067,1
250716,0
223211,0
229157,0
259407,0
241851,0
277239,1
243798,0
246441,0
244700,1
237255,1
223994,1
234308,0
282637,0
296508,1
202945,1
258052,1
220956,0
263205,1
254001,0
229018,1
237116,1
277142,1
274801,1
202258,0
274164,0
291723,0
293797,1
200278,0
209475,1
222529,0
262671,0
237010,0
241640,1
206778,1
221706,1
269904,0
255162,0
228205,0
205977,0
229121,0
244089,0
221741,0
275583,0
249665,1
265072,1
237105,1
265290,0
270406,1
278053,1
272023,1
290977,0
234049,1
213343,0
227310,0
214150,0
230264,1
292128,0
223780,1
206885,1
284318,0
246595,1
237604,1
221320,0
201237,0
243331,1
243447,0
278168,1
274435,1
270599,1
209593,1
286374,1
283058,1
233679,1
230725,1
249455,1
263469,0
210172,0
240295,0
221398,0
246142,1
201429,1
263347,0
286474,1
212158,1
215614,0
245458,0
288894,0
298789,0
283428,0
227698,0
205918,0
205434,1
239352,0
276746,0
255130,0
239668,1
260143,1
253506,1
267031,1
270828,1
275849,0
247448,0
259698,1
207433,0
249199,1
270495,1
237289,1
226162,1
216682,1
298215,0
291672,1
290183,0
291447,0
254347,1
233066,0
292552,0
230785,0
296470,1
250524,0
219089,1
225425,1
215479,0
252679,0
204388,1
295979,1
294950,0
232432,0
231715,1
256696,1
286865,0
279158,1
262777,1
251133,1
208975,0
288078,0
251052,0
221397,1
259122,1
249720,0
227065,0
280639,1
279514,0
214809,0
268298,0
299583,1
263905,0
221153,0
252063,1
244019,1
265894,1
210484,0
255644,0
200116,0
239549,0
291604,0
200449,1
290288,1
207499,0
228623,1
258971,0
252496,0
212183,0
262130,0
259689,1
295808,0
227250,1
202890,0
292553,0
265832,1
207915,0
256795,0
216083,1
224668,1
200905,1
224071,0
267486,1
213997,0
299428,0
201982,0
244549,1
205096,1
234510,0
285186,1
217126,1
226587,1
229347,0
266311,1
286326,0
247160,0
249349,0
289227,1
201436,0
263045,1
220594,1
287059,0
280924,0
276938,0
249483,1
231687,1
202427,1
239780,0
272240,0
219352,0
208724,1
259606,1
213390,1
245158,1
211742,1
227820,0
202511,0
252530,1
276619,0
228633,0
272605,0
264268,0
254277,1
230118,1
230404,1
216017,0
256895,1
252880,1
281043,0
257291,1
288293,0
283407,0
277377,1
291541,1
206797,1
269649,0
268711,0
263782,1
234241,1
276283,0
282825,1
250569,0
265135,1
229142,1
202391,1
233721,1
248078,0
280110,0
207054,0
229280,0
246110,1
255304,1
237642,1
208075,1
299457,0
227813,1
224093,0
262035,0
295699,1
215267,0
210686,0
229503,0
225956,0
200911,0
297770,1
257361,0
257462,0
282516,1
228815,0
290814,0
271864,1
239589,0
297683,1
258309,1
299294,1
207165,1
206038,1
287505,1
207718,1
265937,0
209503,1
280559,1
288439,0
283127,0
276014,0
204852,0
227003,1
244965,1
265121,1
232429,1
245032,0
225013,0
213536,1
279276,1
264452,0
207714,0
212243,1
253684,1
220339,1
210410,0
220447,0
295569,0
280433,0
252206,0
227252,0
211578,1
283361,0
240081,1
263892,1
236318,1
277413,0
299667,1
225967,1
298534,1
254366,0
258403,0
274127,1
296172,0
213268,1
225851,0
244146,1
247398,1
291019,1
218099,0
265753,0
288648,1
230376,1
217010,1
261572,0
278795,1
252744,1
278810,0
289398,1
271256,0
207470,0
270600,1
201976,0
292727,0
283282,0
263371,1
246889,0
259543,1
212851,0
274898,1
255387,1
235114,0
210151,1
216176,1
242609,0
269932,0
239325,0
234251,0
214088,0
250482,1
261481,0
231364,0
280417,0
204557,1
278030,0
264084,0
291378,0
263613,1
269282,1
297354,1
221235,0
243258,1
230859,1
258829,1
201161,1
291464,1
257411,1
244487,0
262833,1
289042,1
255052,0
233577,0
260931,1
258513,1
299975,1
229926,0
257000,0
280177,1
260133,0
292155,0
248765,1
270052,0
284146,1
239383,1
247529,0
251754,0
274346,1
232014,0
284776,0
246433,0
295390,1
247416,0
213558,1
247215,1
230721,1
287636,1
219054,0
299918,0
202672,1
219494,1
281200,1
254292,0
256481,0
243858,1
201058,0
241302,1
278724,0
220944,0
272686,1
281689,0
223220,0
286452,0
258475,0
281128,1
217914,0
274211,0
232093,0
281039,0
268810,0
281571,0
252971,1
216535,1
294170,1
258948,0
226207,1
225893,0
294182,1
270819,1
215147,1
217458,0
284106,1
242649,0
283293,0
265562,1
291168,0
218813,0
217018,1
221581,0
262797,0
298552,0
200430,0
225990,1
269482,0
274842,1
200672,1
252171,0
207607,1
234640,1
207245,1
258620,1
230643,0
212494,0
297353,0
277652,0
291843,1
234096,1
280944,0
299509,1
273023,1
277094,0
221072,1
234712,0
239639,0
296038,0
234871,1
287658,0
205004,0
204772,1
200938,1
288237,0
221744,1
224925,0
201098,0
224777,0
272808,1
218235,1
228358,0
287230,0
253177,0
291996,1
259802,1
244007,0
207919,1
214271,0
289531,0
275375,0
280173,0
220750,0
275059,1
270709,0
217452,1
268160,0
265903,1
219822,1
200808,1
213430,0
275915,0
256898,0
207609,0
258017,1
262625,1
280855,0
241368,1
203513,0
217004,1
249249,1
281624,1
213847,1
243280,1
225492,0
221549,0
288228,0
207822,0
285130,0
256538,0
203389,0
264229,0
242395,1
268493,1
226738,1
229127,1
267180,1
268017,0
248143,1
281456,0
235465,0
239740,1
290822,1
230241,1
264656,0
215806,0
215496,1
279777,1
220723,1
277308,1
287740,1
205525,1
236855,0
223484,0
272244,0
217841,0
251672,0
217109,1
230238,1
278130,0
292582,0
201508,1
282293,1
237197,1
260869,0
253353,0
207320,0
204453,0
223811,1
245343,0
207184,1
211484,1
292848,1
203402,0
214192,0
248484,1
279100,0
264651,0
214035,0
275918,1
246556,0
286301,1
292976,1
258738,0
292402,0
255598,0
240204,0
230004,1
281552,1
208634,0
263829,1
230529,1
255697,1
210333,1
262019,0
212056,0
222909,1
207918,1
226361,0
276451,1
255525,0
284935,1
212669,1
245363,0
228698,0
282527,1
211664,0
275780,1
241967,1
245312,1
200455,1
287295,1
282443,1
271465,1
259706,1
249156,0
210900,1
218844,1
241992,1
208119,0
271890,1
236345,1
216887,0
274140,0
236830,0
259378,1
224325,0
224715,0
297357,0
230061,0
289003,0
231156,1
217071,0
276913,0
265933,0
272267,1
251185,0
257185,1
231703,1
294478,0
217224,0
200718,0
221569,1
231888,1
296347,1
231036,1
201158,0
267937,0
277375,0
231418,0
217188,0
242308,0
249335,0
288029,1
276722,0
267368,1
273572,1
277422,1
241141,1
293068,1
244293,0
240364,0
270046,1
285147,0
237557,0
213134,0
248741,1
202410,1
239144,1
231081,1
209446,1
263225,1
247817,1
246583,1
203569,0
230128,0
231147,1
281072,0
244614,1
205006,1
248531,1
225048,0
260470,1
253142,0
206956,1
261591,0
250721,0
282745,0
229643,1
233017,1
232113,0
220370,0
207604,0
292533,1
267096,0
265132,0
228839,0
275937,1
223240,0
236891,0
279897,1
276692,0
215584,1
233871,0
233845,1
245290,0
244983,1
221820,0
230071,0
221336,1
291408,0
201245,0
256411,0
202778,0
271692,0
226679,1
222267,0
243477,1
249071,0
231179,1
282877,1
273762,0
201321,1
271166,1
205804,0
229924,1
297591,1
200032,0
243907,0
207863,1
257355,0
216404,1
275129,1
250692,1
274110,0
225975,0
221862,0
221843,0
239219,1
210614,0
258579,0
271159,1
291309,1
202478,1
229075,0
295712,1
263178,0
268174,0
293218,0
219719,0
261590,1
238964,0
274501,0
292550,1
213711,1
259630,0
241063,0
253734,0
219744,0
297016,1
265112,1
275818,1
277837,1
279904,0
284623,1
220507,1
217809,1
217017,0
202527,1
240809,0
208066,1
266834,1
296171,0
200336,0
287442,0
289602,1
278612,0
226491,1
213504,1
229940,0
279801,1
229966,0
233958,1
229138,1
222945,1
232337,1
205028,0
252034,0
245836,0
200597,0
258584,0
208590,1
210803,0
293044,1
296104,1
296491,1
210942,1
228536,0
269264,0
235718,0
240232,1
200223,0
212312,1
283603,1
214765,0
207442,1
247749,0
213119,1
289647,0
287938,0
257433,0
268587,0
212575,1
235281,0
206895,0
231566,1
283374,0
291862,0
275952,1
298688,0
290826,0
206784,1
286915,1
287076,0
280458,0
274215,0
269984,0
293296,1
225802,1
219409,0
286334,0
286959,1
214424,0
244828,1
278359,1
214456,0
289828,1
262195,0
266140,1
285506,0
232095,0
260108,0
202284,1
215521,0
295974,1
215499,0
293250,0
297846,1
220576,1
241102,1
297504,1
289583,0
239921,1
231702,0
278658,0
265791,1
288082,1
243635,0
222683,1
257401,0
209960,0
285734,1
246327,1
208796,1
220304,1
223572,0
223555,1
225127,0
240143,0
257602,1
227712,1
203293,0
214836,1
236677,0
258296,0
201400,1
285497,0
225229,0
286054,1
245558,0
272254,1
270392,1
272698,1
250613,1
292524,0
237865,0
201444,0
275630,1
274418,1
285206,0
267429,1
209224,1
237468,1
206050,1
257832,1
205838,0
220742,0
212065,1
215201,1
225544,0
201148,0
287971,0
280157,0
292562,1
234148,1
265138,0
282640,1
286348,0
221186,1
215150,1
258941,0
270063,1
204377,1
242070,0
288282,0
226758,1
281490,1
292007,0
265737,1
269594,1
218546,1
249626,1
233659,1
240855,1
291949,0
297559,0
257339,0
211723,0
283252,1
219167,1
281959,1
263951,0
262224,1
285096,0
231272,1
246362,1
291935,0
208461,0
259109,0
252522,1
289758,0
269721,1
291517,1
236299,0
222165,1
225412,0
255534,1
211047,0
238034,0
219693,1
270601,0
234406,1
247421,1
233534,1
207624,0
200577,1
290990,0
220082,0
287372,1
254876,0
246993,1
283506,0
291977,0
218647,0
245688,1
261776,1
275256,1
283629,0
262008,0
213592,0
240217,1
252446,1
215391,0
222277,1
250910,1
285157,0
253784,1
259683,0
208612,1
218341,0
251230,0
217763,1
244101,0
286509,1
277829,1
273694,1
265328,0
244431,1
225870,0
230564,1
270675,1
204371,1
201768,1
212657,0
222261,1
251418,1
293066,0
256255,1
277135,0
280975,0
294338,0
265137,1
244223,1
