ID,is_lens
201039,1
201042,1
201043,1
201044,1
201045,1
201046,1
201047,1
201049,1
201050,1
201051,1
201053,1
201061,1
201064,1
201065,1
201066,0
201068,1
201071,1
201072,1
201073,1
201075,1
201080,1
201081,1
201082,1
201084,1
201085,1
201086,1
201087,1
201089,1
201090,1
201092,1
201095,1
201096,1
201102,1
201103,1
201105,1
201106,1
201108,1
201112,1
201114,0
201116,0
201118,1
201119,1
201120,1
201122,1
201123,1
201124,1
201125,1
201126,1
201128,1
201129,1
201131,1
201134,1
201136,1
201138,1
201140,1
201141,1
201142,1
201143,1
201147,1
201149,1
201153,1
201154,1
201155,1
201156,1
201157,1
201159,1
201160,1
201161,1
201164,1
201165,1
201166,1
201169,1
201170,0
201171,1
201173,1
201174,1
201175,1
201176,1
201177,1
201178,1
201179,1
201180,1
201181,1
201183,1
201184,0
201185,1
201186,0
201189,1
201190,0
201192,1
201194,1
201195,1
201196,1
201199,1
201200,0
201201,1
201207,1
201209,1
201211,1
201212,1
201213,1
201214,1
201215,1
201216,1
201218,1
201219,0
201224,1
201225,1
201226,1
201227,1
201228,1
201230,1
201232,1
201233,1
201234,1
201235,1
201238,0
201240,1
201242,1
201243,1
201244,1
201247,1
201248,1
201249,1
201250,1
201251,1
201252,0
201253,1
201258,1
201260,1
201262,1
201263,1
201265,1
201266,1
201268,1
201269,1
201270,1
201271,1
201272,1
201273,1
201274,1
201276,1
201277,1
201279,1
201280,1
201284,1
201285,1
201286,1
201287,1
201288,0
201289,1
201290,1
201291,1
201292,1
201294,1
201295,1
201296,1
201298,1
201299,1
201302,1
201304,1
201305,1
201306,1
201307,1
201308,1
201309,1
201310,1
201312,1
201313,1
201314,1
201317,1
201318,1
201319,1
201321,1
201322,1
201324,0
201325,1
201326,1
201327,0
201329,1
201330,1
201331,1
201332,1
201333,1
201334,1
201335,1
201336,1
201338,1
201340,1
201341,1
201342,1
201343,1
201345,1
201346,1
201347,1
201348,1
201350,1
201351,1
201355,1
201356,1
201358,1
201361,1
201362,1
201363,1
201365,0
201366,1
201367,1
201369,1
201370,1
201371,1
201375,1
201376,1
201378,1
201381,1
201383,1
201384,1
201385,1
201386,1
201389,1
201390,1
201392,1
201394,1
201395,1
201398,1
201399,1
201400,1
201402,1
201404,1
201406,1
201407,1
201408,1
201409,1
201410,1
201411,1
201412,1
201413,1
201417,1
201418,1
201419,1
201421,1
201422,1
201423,1
201424,0
201426,1
201427,1
201428,0
201429,1
201431,0
201432,1
201434,1
201435,1
201436,0
201437,1
201439,1
201440,1
201443,1
201445,1
201446,1
201447,1
201448,1
201449,1
201450,1
201453,1
201454,1
201458,0
201460,1
201461,1
201463,1
201464,1
201465,1
201471,0
201472,1
201473,1
201474,1
201475,1
201477,1
201478,0
201483,1
201484,1
201485,1
201486,1
201487,1
201488,1
201490,1
201492,1
201494,1
201495,1
201497,1
201498,1
201502,1
201503,1
201504,1
201505,1
201507,0
201508,1
201509,0
201511,0
201512,1
201513,1
201514,1
201515,1
201516,1
201518,1
201519,1
201520,1
201521,1
201523,0
201524,1
201528,1
201530,1
201532,1
201533,1
201534,0
201535,1
201536,1
201538,0
201539,1
201542,1
201543,0
201544,0
201545,1
201546,1
201550,1
201551,1
201553,1
201554,1
201558,1
201560,1
201562,1
201565,1
201567,1
201568,1
201569,1
201571,1
201572,1
201573,1
201574,1
201576,1
201578,1
201580,1
201582,1
201583,1
201584,1
201585,1
201586,1
201587,0
201588,1
201589,0
201591,0
201592,1
201593,1
201594,1
201597,1
201598,1
201599,0
201600,1
201601,1
201603,1
201604,1
201606,1
201607,1
201608,1
201610,1
201611,1
201612,1
201614,1
201615,1
201616,1
201617,1
201618,1
201620,1
201625,1
201627,1
201631,1
201633,1
201635,0
201638,1
201640,1
201641,1
201643,1
201647,1
201648,1
201649,1
201651,0
201653,1
201654,1
201655,1
201656,1
201658,1
201660,1
201661,1
201662,1
201663,1
201664,0
201665,1
201666,1
201667,0
201668,1
201669,1
201673,1
201679,1
201680,1
201681,1
201682,1
201683,1
201685,0
201687,1
201688,1
201689,1
201691,1
201693,1
201695,1
201696,1
201697,1
201702,1
201704,1
201705,1
201706,1
201707,1
201708,1
201709,1
201710,1
201711,1
201712,1
201714,1
201718,1
201720,1
201721,1
201722,1
201723,1
201725,1
201727,1
201729,1
201730,1
201733,1
201735,1
201737,1
201740,1
201741,1
201742,1
201743,1
201744,1
201746,1
201747,1
201751,1
201752,1
201753,1
201754,1
201757,1
201758,1
201759,1
201761,1
201762,1
201765,1
201767,1
201768,1
201770,1
201772,1
201773,1
201776,1
201777,1
201778,1
201779,1
201780,1
201781,1
201783,1
201785,1
201786,1
201788,1
201789,1
201791,1
201793,1
201797,1
201798,1
201800,1
201802,1
201803,1
201804,1
201806,1
201807,1
201808,1
201809,1
201810,1
201811,1
201812,1
201813,1
201814,1
201817,1
201818,1
201821,1
201822,1
201823,1
201825,0
201828,1
201829,1
201831,1
201833,1
201834,1
201835,1
201836,1
201839,1
201841,1
201842,1
201844,1
201845,1
201847,1
201848,1
201849,0
201850,1
201851,1
201852,1
201853,1
201854,1
201855,1
201856,1
201858,1
201859,1
201860,1
201861,1
201862,1
201866,1
201868,1
201869,1
201870,1
201871,1
201872,1
201873,1
201874,0
201875,1
201877,1
201878,1
201879,1
201880,1
201881,1
201882,1
201883,1
201884,1
201888,1
201893,1
201894,1
201895,1
201896,1
201897,1
201898,1
201899,1
201901,1
201902,1
201905,1
201908,1
201909,1
201910,1
201911,1
201915,1
201917,1
201923,1
201924,1
201925,0
201927,1
201930,1
201931,1
201932,1
201933,1
201934,1
201935,1
201936,1
201939,1
201940,1
201941,1
201942,1
201943,1
201944,1
201946,1
201947,1
201949,1
201950,1
201951,1
201952,1
201954,1
201955,1
201956,1
201960,1
201963,1
201965,1
201966,1
201967,1
201968,1
201969,1
201971,1
201973,1
201974,1
201975,1
201976,0
201979,1
201980,1
201981,1
201985,1
201986,1
201987,1
201988,1
201989,1
201991,1
201992,1
201993,1
201994,1
201995,1
201997,1
201998,1
201999,0
202000,1
202001,1
202002,1
202004,1
202005,1
202007,1
202008,1
202009,1
202010,1
202011,1
202012,1
202013,1
202014,1
202018,1
202020,1
202021,1
202022,1
202026,1
202030,1
202032,1
202033,1
202035,1
202038,1
202040,1
202041,1
202042,1
202043,1
202045,1
202046,1
202047,1
202048,1
202049,1
202051,1
202055,1
202056,1
202058,1
202059,1
202061,1
202063,0
202064,1
202067,0
202068,1
202069,1
202073,1
202074,1
202075,1
202078,1
202080,1
202081,1
202082,0
202083,1
202085,1
202086,1
202087,1
202093,1
202096,1
202097,1
202099,1
202101,0
202102,1
202103,1
202105,1
202106,1
202111,1
202112,1
202116,1
202117,1
202118,1
202120,1
202121,1
202124,1
202125,1
202126,1
202127,1
202132,1
202135,1
202137,0
202140,1
202143,1
202144,1
202145,1
202146,1
202147,1
202148,1
202151,1
202152,1
202155,1
202156,1
202157,1
202159,1
202160,1
202161,1
202165,1
202166,1
202167,1
202168,1
202170,1
202171,1
202172,1
202174,1
202175,1
202176,1
202177,1
202178,1
202182,1
202184,0
202185,1
202186,1
202188,1
202193,1
202194,1
202195,1
202197,1
202198,1
202200,1
202201,1
202202,1
202204,1
202207,1
202209,1
202210,1
202212,1
202214,1
202215,1
202216,1
202217,1
202218,1
202219,1
202220,1
202223,1
202224,1
202225,1
202226,1
202227,1
202230,1
202233,1
202234,0
202235,1
202237,1
202239,1
202240,1
202241,1
202242,1
202244,0
202245,1
202246,1
202247,1
202248,1
202250,1
202251,1
202253,1
202254,1
202257,1
202261,0
202262,1
202263,1
202264,1
202266,1
202268,1
202269,0
202270,1
202271,1
202272,1
202273,1
202275,0
202276,1
202277,1
202278,1
202280,1
202281,1
202283,0
202284,1
202286,1
202287,1
202289,1
202290,1
202291,1
202292,1
202294,1
202295,1
202296,1
202297,1
202298,1
202299,1
202300,1
202301,1
202302,1
202303,1
202304,1
202307,1
202309,1
202310,0
202312,1
202313,1
202314,1
202315,1
202317,1
202318,1
202319,0
202320,1
202321,1
202323,1
202324,1
202326,1
202330,1
202331,1
202332,1
202333,0
202334,1
202335,1
202338,0
202339,1
202341,1
202343,1
202344,1
202345,1
202347,0
202348,0
202350,1
202351,0
202353,1
202354,1
202356,1
202359,1
202360,1
202361,1
202362,1
202364,1
202366,1
202367,1
202368,1
202371,1
202373,1
202374,1
202375,1
202376,1
202377,1
202378,1
202380,1
202381,1
202383,0
202385,1
202387,1
202391,1
202392,1
202393,1
202394,1
202395,1
202397,1
202399,1
202400,1
202401,1
202403,1
202404,1
202406,1
202407,1
202408,1
202409,1
202410,1
202412,1
202413,1
202415,1
202416,1
202417,1
202418,1
202420,0
202421,0
202422,1
202423,1
202424,1
202425,1
202427,1
202428,1
202429,1
202434,1
202435,1
202438,1
202439,1
202441,1
202442,1
202444,1
202448,1
202449,1
202451,1
202452,1
202453,1
202454,1
202455,1
202456,1
202457,1
202458,1
202459,1
202461,1
202466,1
202468,1
202470,1
202471,1
202472,0
202473,1
202475,1
202478,1
202479,1
202480,1
202482,1
202483,1
202485,1
202487,1
202488,1
202490,1
202491,1
202493,1
202494,1
202496,1
202497,1
202499,1
202503,1
202504,1
202505,1
202508,1
202510,1
202516,1
202518,1
202519,1
202521,1
202522,1
202526,1
202527,1
202529,1
202530,1
202531,1
202532,1
202533,1
202536,1
202537,1
202538,1
202539,1
202540,1
202542,1
202544,1
202545,1
202546,1
202547,1
202548,1
202550,1
202552,1
202553,1
202556,1
202557,1
202558,1
202559,0
202560,1
202561,1
202562,1
202563,1
202564,1
202566,1
202567,1
202568,1
202570,1
202573,1
202574,1
202576,1
202577,1
202578,1
202579,1
202580,0
202583,1
202586,1
202588,1
202589,1
202590,1
202592,1
202593,1
202594,1
202595,1
202598,1
202599,1
202601,1
202603,1
202604,0
202605,1
202606,1
202607,1
202608,1
202610,1
202611,1
202612,1
202614,1
202616,1
202617,1
202619,1
202621,1
202623,1
202624,1
202625,1
202626,1
202627,1
202631,1
202632,1
202633,1
202634,1
202637,1
202639,1
202640,1
202641,1
202642,1
202643,1
202644,1
202646,1
202647,1
202650,1
202651,1
202652,1
202653,0
202654,1
202655,1
202656,1
202657,1
202658,1
202660,1
202661,1
202662,1
202666,1
202667,1
202668,1
202670,1
202672,1
202673,1
202674,0
202675,1
202677,1
202679,1
202680,1
202682,1
202683,1
202684,1
202686,1
202689,1
202690,0
202691,1
202692,1
202694,1
202697,0
202698,1
202699,1
202702,1
202703,1
202704,1
202706,1
202707,1
202708,1
202710,1
202711,1
202713,1
202714,1
202716,1
202719,1
202722,1
202723,1
202724,0
202725,1
202726,1
202727,1
202728,1
202729,1
202730,1
202733,1
202737,1
202738,1
202740,1
202741,1
202744,0
202745,1
202746,1
202749,1
202751,0
202752,1
202753,1
202754,0
202755,1
202757,1
202758,1
202759,1
202761,1
202763,1
202771,1
202773,1
202774,1
202775,1
202777,0
202778,0
202779,0
202781,1
202782,1
202784,1
202786,1
202787,1
202790,1
202791,1
202792,1
202793,1
202795,1
202797,1
202798,0
202800,0
202801,1
202802,1
202803,1
202804,1
202805,1
202806,1
202807,1
202808,1
202809,1
202811,1
202815,0
202816,1
202817,1
202818,1
202819,1
202820,1
202823,1
202825,1
202827,1
202828,1
202829,1
202831,1
202832,1
202833,1
202839,1
202841,1
202843,1
202844,1
202845,1
202846,1
202849,1
202851,1
202852,1
202853,1
202855,1
202856,1
202857,1
202858,1
202860,1
202862,1
202863,1
202865,1
202867,1
202868,1
202869,1
202870,1
202872,1
202874,1
202875,1
202877,1
202878,1
202879,1
202882,1
202883,1
202886,1
202889,1
202890,0
202893,0
202894,1
202895,1
202896,1
202898,1
202899,1
202900,1
202901,1
202902,1
202903,1
202904,1
202905,0
202906,1
202907,1
202908,1
202910,1
202911,1
202913,1
202914,1
202916,1
202918,1
202919,1
202920,1
202921,1
202922,1
202924,1
202925,1
202928,1
202929,1
202932,1
202933,1
202935,1
202936,1
202937,1
202938,1
202940,1
202941,1
202942,1
202943,1
202945,1
202946,1
202947,1
202948,1
202949,1
202953,1
202954,1
202955,1
202956,1
202958,1
202959,1
202960,1
202961,1
202964,1
202965,1
202966,1
202968,1
202969,1
202970,1
202971,0
202972,1
202974,1
202976,1
202978,1
202979,1
202980,1
202983,1
202986,1
202987,0
202988,1
202989,1
202991,1
202992,1
202993,1
202994,1
202997,1
202999,1
203005,1
203007,1
203008,1
203010,1
203011,0
203012,1
203014,1
203016,1
203022,1
203023,1
203024,1
203025,1
203026,1
203029,1
203033,1
203036,1
203039,1
203043,1
203044,1
203045,1
203046,1
203047,1
203048,1
203051,1
203054,1
203056,1
203057,1
203058,1
203059,1
203060,1
203061,1
203066,1
203067,1
203068,1
203069,1
203070,1
203071,1
203073,1
203075,1
203078,1
203080,1
203083,1
203084,1
203086,1
203087,1
203089,1
203091,1
203092,1
203093,1
203096,1
203098,1
203099,1
203100,1
203102,1
203103,1
203105,1
203106,1
203109,1
203110,1
203111,1
203112,1
203113,1
203114,1
203116,1
203117,1
203119,1
203120,1
203121,1
203123,1
203125,1
203126,1
203128,1
203129,1
203130,1
203131,1
203133,1
203137,1
203139,1
203140,1
203141,1
203143,1
203144,1
203146,1
203147,1
203148,0
203150,1
203151,1
203153,1
203154,1
203156,1
203158,1
203160,1
203161,1
203162,1
203163,1
203167,1
203169,1
203170,1
203171,1
203172,1
203174,1
203176,1
203178,1
203179,1
203180,1
203181,1
203184,1
203185,1
203186,1
203187,1
203188,1
203191,1
203193,0
203197,1
203198,1
203199,1
203200,1
203203,0
203204,1
203207,1
203208,1
203211,1
203212,1
203213,1
203216,1
203217,0
203219,1
203220,1
203221,1
203222,1
203225,1
203226,1
203227,1
203228,1
203229,1
203230,1
203231,1
203234,1
203235,1
203238,0
203239,1
203240,1
203244,1
203245,1
203248,1
203253,1
203254,1
203255,1
203258,1
203261,1
203262,1
203263,1
203264,1
203265,1
203267,1
203268,1
203269,1
203270,1
203271,1
203273,1
203276,1
203277,1
203278,1
203279,1
203280,1
203281,1
203283,1
203284,1
203285,1
203286,1
203287,1
203290,1
203291,1
203295,1
203297,1
203298,1
203301,1
203302,1
203304,1
203306,1
203307,1
203308,1
203309,1
203310,0
203311,1
203312,1
203314,1
203316,1
203317,1
203318,1
203319,1
203320,1
203321,1
203323,1
203324,1
203326,1
203330,1
203331,1
203335,1
203337,1
203338,1
203341,1
203342,1
203343,1
203344,1
203345,1
203346,1
203349,1
203351,1
203352,1
203353,0
203354,1
203355,1
203356,1
203358,1
203360,1
203361,1
203362,1
203364,1
203365,1
203367,1
203370,1
203371,1
203372,1
203373,1
203374,1
203375,1
203376,1
203377,1
203378,1
203380,0
203382,1
203383,1
203384,1
203385,1
203386,1
203387,1
203388,1
203389,0
203390,1
203391,1
203392,1
203393,1
203394,1
203397,1
203400,1
203402,0
203403,1
203407,1
203408,0
203409,1
203412,1
203413,1
203414,0
203415,1
203417,1
203419,1
203421,1
203423,1
203424,1
203425,0
203427,1
203429,1
203430,1
203432,1
203433,1
203435,1
203439,1
203441,1
203442,1
203443,1
203444,1
203445,1
203448,1
203451,1
203452,1
203453,1
203455,0
203456,1
203457,0
203459,1
203464,1
203467,0
203468,1
203470,1
203471,1
203473,1
203476,1
203478,1
203479,1
203480,1
203482,1
203483,1
203486,1
203490,1
203492,1
203493,1
203494,1
203495,1
203497,1
203498,1
203500,1
203502,1
203504,1
203505,1
203506,1
203508,1
203509,1
203510,1
203511,1
203513,0
203515,1
203518,1
203521,1
203523,1
203524,1
203526,1
203527,1
203528,1
203530,1
203531,1
203532,1
203534,1
203535,1
203536,1
203539,1
203540,1
203542,1
203543,1
203546,1
203547,1
203548,1
203549,1
203550,1
203552,1
203560,1
203561,1
203565,0
203566,1
203567,1
203569,0
203570,1
203572,1
203575,1
203576,1
203577,1
203578,1
203581,1
203584,1
203586,1
203587,1
203589,1
203590,0
203592,1
203593,1
203594,1
203597,1
203598,1
203601,1
203602,1
203604,1
203605,1
203606,1
203609,1
203610,1
203611,1
203612,1
203613,1
203615,0
203616,1
203618,1
203619,1
203620,1
203621,1
203624,1
203626,1
203627,1
203629,1
203631,1
203632,1
203634,1
203636,1
203637,1
203640,1
203641,1
203642,0
203643,1
203645,1
203646,1
203647,0
203648,1
203650,1
203652,1
203653,1
203657,1
203659,1
203660,1
203661,1
203663,0
203664,1
203665,1
203666,1
203667,1
203668,1
203669,1
203671,1
203674,1
203676,1
203677,1
203678,1
203679,1
203681,1
203682,1
203684,1
203689,1
203690,1
203691,1
203695,1
203697,1
203698,1
203699,1
203700,1
203701,1
203702,1
203703,1
203704,1
203705,1
203706,1
203707,1
203708,1
203709,1
203711,1
203714,1
203715,1
203716,1
203717,1
203719,0
203720,1
203721,1
203723,1
203724,1
203725,1
203726,1
203729,1
203730,1
203731,1
203734,0
203737,1
203738,1
203740,1
203742,1
203743,1
203744,1
203745,1
203748,1
203749,1
203750,1
203752,1
203753,1
203754,1
203755,0
203756,1
203757,0
203758,1
203759,1
203760,1
203762,0
203765,1
203768,1
203770,1
203771,1
203772,1
203774,1
203775,1
203779,1
203780,1
203781,1
203783,1
203785,1
203788,1
203790,1
203791,1
203794,1
203797,1
203798,1
203799,1
203800,1
203801,1
203802,1
203803,1
203804,1
203805,1
203806,0
203807,1
203809,1
203811,1
203812,1
203813,1
203814,0
203815,1
203818,1
203819,1
203820,1
203821,0
203823,0
203824,1
203827,1
203829,0
203831,1
203832,1
203834,1
203835,1
203836,1
203838,1
203840,1
203841,1
203842,1
203844,1
203845,1
203847,1
203848,1
203852,1
203853,1
203856,1
203857,1
203858,1
203864,1
203865,1
203867,1
203868,1
203870,1
203872,0
203874,1
203878,1
203879,1
203880,1
203881,1
203886,1
203889,1
203890,1
203891,1
203892,1
203895,1
203896,1
203906,1
203907,1
203910,1
203912,1
203914,1
203915,1
203916,1
203919,0
203920,1
203921,1
203923,1
203924,1
203930,1
203931,1
203933,1
203934,1
203936,1
203937,1
203939,1
203941,1
203943,0
203945,1
203946,0
203947,1
203949,1
203951,1
203952,1
203953,1
203954,0
203956,1
203958,1
203959,1
203960,1
203962,1
203963,0
203964,1
203969,1
203970,1
203972,1
203973,1
203975,1
203976,1
203981,1
203982,1
203984,1
203986,1
203990,1
203991,1
203994,1
203997,1
203999,1
204001,1
204003,1
204006,1
204009,1
204010,1
204013,1
204014,1
204015,1
204019,1
204020,1
204021,1
204022,1
204023,1
204024,1
204025,1
204026,1
204029,1
204033,1
204035,1
204037,1
204038,0
204040,1
204041,1
204044,1
204045,1
204046,1
204047,1
204048,1
204050,1
204053,1
204058,1
204059,1
204063,1
204064,1
204065,1
204066,1
204068,1
204069,1
204070,1
204071,1
204072,1
204073,1
204074,1
204075,1
204076,1
204077,1
204078,1
204079,1
204080,1
204082,1
204084,1
204085,1
204086,0
204092,0
204093,1
204094,1
204097,1
204098,1
204100,1
204102,0
204103,1
204104,1
204105,0
204106,1
204107,1
204108,1
204109,0
204110,0
204112,1
204113,1
204114,1
204115,1
204116,1
204117,1
204118,1
204119,1
204120,1
204121,1
204127,1
204128,1
204129,1
204130,1
204131,1
204132,1
204136,1
204138,1
204140,1
204142,0
204143,1
204145,1
204146,0
204147,1
204148,1
204149,1
204151,1
204152,1
204153,1
204154,1
204155,1
204156,1
204158,1
204159,1
204161,1
204167,1
204171,1
204173,1
204174,1
204175,1
204177,1
204181,1
204182,1
204183,1
204184,1
204188,1
204189,1
204190,1
204191,1
204193,1
204194,1
204198,1
204200,1
204202,1
204204,1
204205,1
204206,1
204210,1
204211,1
204212,1
204213,1
204214,1
204215,1
204217,1
204220,1
204221,0
204222,1
204229,1
204230,1
204235,1
204237,1
204239,1
204240,1
204241,1
204242,1
204243,1
204244,1
204245,1
204250,1
204251,1
204252,1
204254,1
204255,1
204256,0
204257,0
204259,1
204262,1
204263,1
204264,1
204266,1
204267,1
204268,1
204271,1
204272,1
204273,1
204274,0
204275,1
204276,1
204277,1
204279,1
204281,1
204282,1
204284,1
204285,1
204286,1
204287,1
204290,1
204291,1
204293,1
204300,1
204301,1
204302,1
204303,1
204307,1
204308,1
204309,1
204310,1
204311,1
204313,1
204314,1
204315,1
204316,1
204317,1
204318,1
204320,1
204321,1
204322,1
204323,1
204327,1
204328,1
204329,1
204330,1
204331,1
204332,1
204333,1
204335,1
204336,1
204340,0
204342,1
204343,1
204344,1
204346,1
204348,1
204349,1
204350,1
204351,1
204352,1
204353,1
204355,1
204356,1
204357,1
204361,1
204363,1
204365,1
204367,1
204368,1
204369,1
204370,1
204371,1
204373,0
204374,1
204375,1
204376,1
204377,1
204378,1
204379,1
204380,1
204381,1
204383,1
204384,1
204386,1
204387,1
204388,1
204389,1
204391,1
204393,1
204394,1
204399,1
204400,1
204401,1
204402,1
204403,1
204404,1
204405,0
204408,1
204409,1
204410,1
204411,1
204412,1
204413,1
204417,1
204420,1
204421,1
204422,1
204423,1
204424,1
204425,1
204428,0
204429,1
204430,0
204432,1
204433,1
204434,1
204437,1
204439,1
204444,1
204445,1
204448,1
204449,1
204450,0
204451,1
204452,1
204458,1
204459,1
204460,1
204461,1
204464,1
204466,1
204470,1
204471,1
204473,1
204474,1
204475,1
204476,1
204477,1
204479,1
204480,1
204481,1
204483,1
204484,1
204486,1
204488,1
204490,1
204492,1
204493,1
204495,1
204497,1
